Channel,Delta,Theta,Alpha,Beta,Gamma
EEG 001,5.835912414286652e-11,6.7400568922391206e-12,1.3753889628675368e-12,1.1789363638284878e-12,7.244491905182772e-13
EEG 002,6.104585885504755e-11,7.911506343957758e-12,1.5159558171687755e-12,4.998101219513976e-13,2.991589311311099e-13
EEG 003,6.56577609982711e-11,8.665611060040204e-12,1.5147620038931153e-12,5.660132587902053e-13,2.810456096919539e-13
EEG 004,3.343750736320661e-11,4.064017467422895e-12,1.3684117032000316e-12,1.5694973028534486e-12,9.124575925482663e-13
EEG 005,3.432665587617505e-11,6.132948452572198e-12,1.7027733896265529e-12,7.148909120446602e-13,3.8740654678580085e-13
EEG 006,4.130949763773523e-11,7.72297114532694e-12,1.8889456021158325e-12,7.279119204212367e-13,3.4795769227271474e-13
EEG 007,6.118691631258986e-11,7.425971026644343e-12,1.4900498705191364e-12,1.7619331061759293e-12,7.637851187596439e-13
EEG 008,2.1707615776658083e-11,3.134073280732442e-12,1.3401422311570234e-12,1.3608845063653153e-12,6.872423201254352e-13
EEG 009,2.0622075558049973e-11,4.379332823476427e-12,1.6940989624170511e-12,1.4861778407042887e-12,6.203930925725e-13
EEG 010,2.665129323630577e-11,6.0602284182730375e-12,2.0765268375041743e-12,8.325683897279488e-13,3.267681448564342e-13
EEG 011,2.445856013686187e-11,7.454468694387449e-12,2.397335916032899e-12,5.617703273451655e-13,2.21711733120712e-13
EEG 012,2.6332632169703417e-11,8.412359475116342e-12,2.5231172697624776e-12,5.616703607761045e-13,2.316204959173481e-13
EEG 013,2.7043510227919838e-11,8.071288172360949e-12,2.377730889964201e-12,5.693975415658455e-13,2.350108122724437e-13
EEG 014,2.5893371044497316e-11,7.395611157661579e-12,2.2873770640549592e-12,7.228973691481782e-13,2.7644275851059475e-13
EEG 015,3.029520697510398e-11,6.0511520724990345e-12,1.8030168378776151e-12,1.5134600212263795e-12,8.297302823140741e-13
EEG 016,2.307697123759185e-11,3.4295963991130105e-12,1.1354417556049367e-12,7.16689328146368e-13,3.2147200656952793e-13
EEG 017,1.0210687288073964e-11,2.1099868143726696e-12,1.1059048892197519e-12,4.016413955413372e-13,1.5365311762941722e-13
EEG 018,1.2835949915479558e-11,2.718589832336375e-12,1.508341390199935e-12,1.2512475434472977e-12,6.514379474663031e-13
EEG 019,1.5199520073151867e-11,3.812874426889519e-12,1.9086901813837572e-12,5.834655558161257e-13,2.8949293968065387e-13
EEG 020,1.8749802377864807e-11,6.622233910716798e-12,2.865968589292535e-12,5.364867433702525e-13,1.5056351576450792e-13
EEG 021,2.030694477708257e-11,7.139631943259911e-12,2.6119744549879407e-12,5.687708299656813e-13,1.7779443584789295e-13
EEG 022,1.720441569556784e-11,4.148323816770909e-12,1.7326247681746382e-12,6.400193758871809e-13,2.7387256147397715e-13
EEG 023,1.373806256986973e-11,2.6947286972558164e-12,1.3502244461233522e-12,1.3207877568658206e-12,6.704874564819343e-13
EEG 024,1.0136858828216248e-11,2.064374642648209e-12,1.0357918244996204e-12,6.975542250336884e-13,2.6165849177718025e-13
EEG 025,1.1479520385990097e-11,2.741927970111243e-12,1.712275707470304e-12,4.0219447072293444e-13,9.619993948345018e-14
EEG 026,1.1110719386770772e-11,3.4892916457315506e-12,2.0764194377732303e-12,4.738539311426046e-13,1.5529905624157324e-13
EEG 027,1.3234852014746025e-11,4.639216958694555e-12,2.7804039025137873e-12,4.105332569614721e-13,1.0083883364803655e-13
EEG 028,1.5463359621469497e-11,6.813057626294512e-12,4.09763011584282e-12,5.446553404451552e-13,1.0962202705377329e-13
EEG 029,1.674318209760375e-11,7.47643801562993e-12,4.157991174877927e-12,5.836631073841686e-13,1.1979164739759493e-13
EEG 030,1.7544594746981886e-11,8.067401317959027e-12,4.302206100711384e-12,6.539490263444633e-13,1.2864113677910853e-13
EEG 031,1.7180596050851478e-11,7.510192286722114e-12,3.8703141172470904e-12,5.90614292829361e-13,1.2621987761433704e-13
EEG 032,1.628141748333988e-11,6.838265532097679e-12,3.7754516590117e-12,5.491105764644369e-13,1.171225586882384e-13
EEG 033,1.3815542445475195e-11,4.846281782186265e-12,2.636409873909103e-12,4.124084478627762e-13,1.0045447669767552e-13
EEG 034,1.0757676893555321e-11,3.275696390670938e-12,1.7873719091959783e-12,8.133798407594535e-13,3.8616652252128395e-13
EEG 035,8.92574407241007e-12,2.75546356512681e-12,1.5464392013196206e-12,3.2364334091857493e-13,1.0312655668509362e-13
EEG 036,1.0735185630944304e-11,4.416368313742988e-12,2.5926843656589316e-12,4.599195232778912e-13,8.788813456862597e-14
EEG 037,1.1702701226035915e-11,5.3516897358262e-12,3.276262874327605e-12,4.269186037691839e-13,8.551777864347898e-14
EEG 038,1.4450710653272392e-11,8.289308098917756e-12,5.038742556636889e-12,5.767582690578384e-13,9.323324843275322e-14
EEG 039,1.510505251805268e-11,9.804693172075324e-12,6.048151734067279e-12,6.640036090078072e-13,9.662342594673009e-14
EEG 040,1.5734387491811606e-11,9.113305719808667e-12,5.6846502948469614e-12,6.491068752425146e-13,1.0089343545576686e-13
EEG 041,1.4607861826679866e-11,7.96518394812698e-12,4.827308717187527e-12,5.605636319331151e-13,9.449606390657585e-14
EEG 042,1.0905614693084364e-11,4.5675954979711625e-12,2.5940208514225236e-12,3.634232088089313e-13,8.725052073265088e-14
